Capital City,Country,Weather,Temperature (°C)
Reykjavík,Iceland,clear sky,9.47
New Delhi,India,clear sky,31.18
Jakarta,Indonesia,broken clouds,33.46
Tehran,Iran,clear sky,29.24
Baghdad,Iraq,clear sky,30.72
Dublin,Ireland,clear sky,21.98
Douglas,Isle of Man,clear sky,23.75
Jerusalem,Israel,scattered clouds,20.78
Rome,Italy,overcast clouds,22.87
Kingston,Jamaica,broken clouds,27.42
Tokyo,Japan,overcast clouds,35.17
St. Helier,Jersey,clear sky,11.77
Amman,Jordan,broken clouds,21.17
Astana,Kazakhstan,clear sky,21.83
Nairobi,Kenya,broken clouds,14.01
Tarawa,Kiribati,light rain,28.26
Pristina,Kosovo,clear sky,15.09
Kuwait City,Kuwait,clear sky,33.71
Bishkek,Kyrgyzstan,clear sky,27.29
Vientiane,Laos,overcast clouds,28.73
Riga,Latvia,broken clouds,10.49
Beirut,Lebanon,scattered clouds,25.31
Maseru,Lesotho,clear sky,6.82
Monrovia,Liberia,overcast clouds,23.81
Tripoli,Libya,clear sky,29.2
Vaduz,Liechtenstein,overcast clouds,17.13
Vilnius,Lithuania,clear sky,7.85
Luxembourg,Luxembourg,overcast clouds,12.28
Skopje,Macedonia,clear sky,16.45
Antananarivo,Madagascar,overcast clouds,13.73
Lilongwe,Malawi,clear sky,16
Kuala Lumpur,Malaysia,overcast clouds,27.7
Malé,Maldives,clear sky,28
Bamako,Mali,overcast clouds,22.29
Valletta,Malta,few clouds,25.98
Majuro,Marshall Islands,light rain,28.1
Nouakchott,Mauritania,light rain,25.64
Port Louis,Mauritius,broken clouds,21.83
Mexico City,Mexico,broken clouds,18.63
Chisinau,Moldova,clear sky,16.67
Monaco,Monaco,few clouds,20.57
Ulaanbaatar,Mongolia,scattered clouds,18.84
Podgorica,Montenegro,few clouds,18.58
Plymouth,Montserrat,heavy intensity rain,14.97
Rabat,Morocco,clear sky,19.92
Maputo,Mozambique,clear sky,17.86
Naypyidaw,Myanmar,overcast clouds,27.62
Stepanakert,Nagorno-Karabakh Republic,clear sky,20.91
Windhoek,Namibia,clear sky,11.71
Yaren,Nauru,light rain,28.16
Kathmandu,Nepal,broken clouds,23.41
Amsterdam,Netherlands,scattered clouds,14.23
Nouméa,New Caledonia,light rain,19.58
Wellington,New Zealand,broken clouds,9.85
Managua,Nicaragua,overcast clouds,27.74
Niamey,Niger,overcast clouds,26.51
Abuja,Nigeria,overcast clouds,20.62
Alofi,Niue,overcast clouds,22.3
Kingston,Norfolk Island,broken clouds,27.42
Pyongyang,North Korea,broken clouds,30.02
Nicosia,Northern Cyprus,clear sky,22.28
Belfast,United Kingdom Northern Ireland,few clouds,10.54
Saipan,Northern Mariana Islands,overcast clouds,29.18
Oslo,Norway,overcast clouds,10.5
Muscat,Oman,overcast clouds,30.96
Islamabad,Pakistan,clear sky,29.05
Ngerulmud,Palau,Failed,
Jerusalem,Palestine,scattered clouds,20.78
Panama City,Panama,overcast clouds,26.97
Port Moresby,Papua New Guinea,broken clouds,26.99
Asunción,Paraguay,clear sky,14.95
Lima,Peru,scattered clouds,16.58
Manila,Philippines,light rain,30.72
Adamstown,Pitcairn Islands,overcast clouds,21.29
Warsaw,Poland,clear sky,10.48
Lisbon,Portugal,clear sky,18.34
San Juan,Puerto Rico,clear sky,13.58
Doha,Qatar,few clouds,35.14
Taipei,Republic of China (Taiwan),clear sky,30.58
Brazzaville,Republic of the Congo,broken clouds,20.54
Bucharest,Romania,clear sky,18.66
Moscow,Russia,light rain,13.64
Kigali,Rwanda,overcast clouds,16.16
Gustavia,Saint Barthélemy,few clouds,28.06
Jamestown,Saint Helena,overcast clouds,17.48
Basseterre,Saint Kitts and Nevis,clear sky,27.45
Castries,Saint Lucia,broken clouds,27.62
Marigot,Saint Martin,scattered clouds,28.06
St. Pierre,Saint Pierre and Miquelon,scattered clouds,14.88
Kingstown,Saint Vincent and the Grenadines,scattered clouds,27.01
Apia,Samoa,clear sky,26.92
San Marino,San Marino,overcast clouds,19.74
Riyadh,Saudi Arabia,overcast clouds,31.06
Edinburgh,Scotland,overcast clouds,11.59
Dakar,Senegal,moderate rain,26.49
Belgrade,Serbia,light rain,20.19
Victoria,Seychelles,overcast clouds,29.31
Freetown,Sierra Leone,overcast clouds,24.57
Singapore,Singapore,overcast clouds,26.07
Philipsburg,Sint Maarten,scattered clouds,27.74
Bratislava,Slovakia,overcast clouds,17.59
Ljubljana,Slovenia,overcast clouds,17.36
Honiara,Solomon Islands,broken clouds,30.97
Mogadishu,Somalia,scattered clouds,24.76
Hargeisa,Somaliland,overcast clouds,19.39
Pretoria,South Africa,clear sky,13.76
Grytviken,South Georgia and the South Sandwich Islands,overcast clouds,2.51
Seoul,South Korea,scattered clouds,33.32
Tskhinvali,South Ossetia,light rain,18.67
Juba,South Sudan,overcast clouds,19.93
Madrid,Spain,clear sky,17.62
Sri Jayawardenapura Kotte,Sri Lanka,broken clouds,28.55
Khartoum,Sudan,broken clouds,24.3
Paramaribo,Suriname,overcast clouds,23.2
Mbabane,Swaziland,clear sky,11.05
Stockholm,Sweden,overcast clouds,10.66
Bern,Switzerland,broken clouds,16.62
Damascus,Syria,scattered clouds,19.13
São Tomé,São Tomé and Príncipe,broken clouds,22.8
Dushanbe,Tajikistan,clear sky,29.6
Dodoma,Tanzania,few clouds,14.76
Bangkok,Thailand,overcast clouds,33.9
Lomé,Togo,overcast clouds,23.39
Nukuʻalofa,Tonga,Failed,
Tiraspol,Transnistria,scattered clouds,17.67
Port of Spain,Trinidad and Tobago,broken clouds,24.61
Edinburgh of the Seven Seas,Tristan da Cunha,broken clouds,10.88
Tunis,Tunisia,clear sky,30.53
Ankara,Turkey,clear sky,14.82
Ashgabat,Turkmenistan,clear sky,33.15
Cockburn Town,Turks and Caicos Islands,overcast clouds,28.56
Funafuti,Tuvalu,overcast clouds,28
Kampala,Uganda,overcast clouds,17.58
Kyiv,Ukraine,scattered clouds,17.34
Abu Dhabi,United Arab Emirates,overcast clouds,33.3
London,United Kingdom; England,overcast clouds,13.61
"Washington, D.C.",United States,overcast clouds,22.26
Charlotte Amalie,United States Virgin Islands,overcast clouds,28.3
Montevideo,Uruguay,broken clouds,12.2
Tashkent,Uzbekistan,clear sky,27.4
Port Vila,Vanuatu,scattered clouds,23.94
Vatican City,Vatican City,overcast clouds,22.54
Caracas,Venezuela,few clouds,25.78
Hanoi,Vietnam,light rain,29.62
Cardiff,Wales,clear sky,11.75
Mata-Utu,Wallis and Futuna,light rain,26.27
El Aaiún,Western Sahara,broken clouds,20.43
Sanaá,Yemen,overcast clouds,18.03
Lusaka,Zambia,clear sky,13.76
Harare,Zimbabwe,clear sky,10.81
